STA01 2000 1 1 00 00 0
STA01 2000 1 1 00 05 0.72
STA01 2000 1 1 00 10 0.9
STA01 2000 1 1 00 15 1.16
STA01 2000 1 1 00 20 1.56
STA01 2000 1 1 00 25 2.22
STA01 2000 1 1 00 30 3.38
STA01 2000 1 1 00 35 5.8
STA01 2000 1 1 00 40 12.25
STA01 2000 1 1 00 45 0.58
STA01 2000 1 1 00 50 0.48
STA01 2000 1 1 00 55 0.41
STA01 2000 1 1 01 00 0.35
STA01 2000 1 1 01 05 0.3
STA01 2000 1 1 01 10 0.26
STA01 2000 1 1 01 15 0.23
STA01 2000 1 1 01 20 0.21
STA01 2000 1 1 01 25 0.18
STA01 2000 1 1 01 30 0.17
STA01 2000 1 1 01 35 0.15
STA01 2000 1 1 01 40 0.14
STA01 2000 1 1 01 45 0.12
STA01 2000 1 1 01 50 0.11
STA01 2000 1 1 01 55 0.1
STA01 2000 1 1 02 00 0.1
STA01 2000 1 1 02 05 0


